,,Data for figure 3C:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,
,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,
,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,
,FMP33,NaN,NaN,NaN,NaN,0.784326971,-0.012021813,1.1850264,1.702418253,0.110152042,NaN,NaN,NaN,NaN,NaN,NaN,1.163962427,0.798003909,1.713014397,NaN,NaN,NaN,NaN,NaN,0.568838519,NaN,0.786315377,0.768915729,,,,FMP33,0.000891397,NaN,NaN,0.338665754,NaN,1.803674276,1.909502802,2.011146027,0.028186596,0.000891397,0.55979878,NaN,NaN,NaN,NaN,NaN,1.8926501,1.858949829,0.000891397,NaN,NaN,NaN,0.821359379,NaN,0.587856624,0.313510421,1.599645203,,,,FMP33,NaN,NaN,0.018819307,NaN,0.819220793,NaN,NaN,-0.167960498,2.04351494,NaN,NaN,1.790967341,NaN,NaN,0.119640538,0.019766116,NaN,1.52512729,NaN,NaN,NaN,0.023857229,0.33526031,NaN,NaN,0.133437986,NaN,,,,FMP33,NaN,0.145341803,0.002809174,NaN,0.303368887,NaN,-0.003619811,0.728064842,2.543463766,,,FMP33,NaN,NaN,NaN,NaN,NaN,0.777656894,0.554861415,0.408136448,1.789891284,
,YJR096W,-0.686234093,-0.314291304,-0.15762314,0.102906161,0.102502931,0.435437164,0.256109498,0.934864339,1.458075345,-0.686234093,-0.038277838,-1.165430635,-0.148664495,-0.021057204,0.219571672,0.119568307,0.618680209,1.838545279,-0.686234093,1.04436391,-0.340180049,-0.306859357,0.521726414,0.224884118,0.439492088,0.219968555,1.972449123,,,,YJR096W,-0.288615221,-0.110167747,0.025466332,0.016737659,-0.919260188,2.091476587,2.271101042,1.909266413,2.071255318,-0.288615221,-0.48459534,0.421744193,-0.449239439,0.419353549,0.32873693,0.107853098,2.111290387,2.236019478,-0.288615221,-0.327885881,0.220376401,0.5261104,0.64203568,0.019493751,0.243902223,-0.467849293,2.140213584,,,,YJR096W,-0.039421133,-0.662968626,-0.270687311,0.251681157,0.552434252,0.45441459,-0.106182717,0.694535978,1.906011416,-0.039421133,0.628244002,0.81696255,1.063415147,0.444648552,0.24517142,0.730259499,0.021931067,2.387623766,-0.039421133,0.142073787,-0.081199025,0.371780532,-0.276174402,-0.34935695,0.022056746,-0.004065537,1.196222242,,,,YJR096W,0.240475028,0.685910184,0.450268151,0.560947745,0.609472014,0.007511753,0.624411412,1.516560736,2.557963336,,,YJR096W,-1.162015125,0.453539388,0.320045891,1.104465083,-0.164312753,0.510870354,-0.16760461,1.118629831,3.213102715,
,YKL091C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,YKL091C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,YKL091C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,YKL091C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,YKL091C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
,LAP4,-0.159688279,-1.024784687,0.301808479,-0.022624722,0.392009548,1.046871876,1.600063899,1.738944129,1.734642907,-0.159688279,-0.623240338,-0.80553469,-0.136691853,0.481443136,1.522884089,1.363271235,1.960275338,2.40107039,-0.159688279,0.09571079,0.271254663,-0.017352739,-0.144372849,0.099353235,0.728998705,1.037854144,1.183953228,,,,LAP4,0.585853897,0.349263872,1.195391334,0.60170016,-0.04479107,2.083782195,2.002612206,2.25907354,2.028186596,0.585853897,0.090313496,0.089762434,0.747157774,0.386932072,0.565776128,1.30425031,2.400797004,2.420828716,0.585853897,-1.623341765,0.481868642,0.307470114,0.750970051,0.604456252,0.739859717,1.26460082,0.277717108,,,,LAP4,0.076056084,0.211500492,0.340747401,0.635163922,0.886334989,0.509455953,0.146798024,0.70650862,1.721586845,0.076056084,-0.41482472,0.206004841,0.114762027,0.73415517,0.856606132,0.522266457,0.758896661,2.432017885,0.076056084,0.679507917,0.27869692,0.686822242,1.013332215,0.525112168,0.896525864,1.248915204,-0.344346139,,,,LAP4,-0.000533072,0.019810921,-0.260225232,0.683344376,0.203833213,0.670476766,0.934979645,2.42850456,1.832970384,,,LAP4,0.560450899,0.880549529,0.709088182,0.978934201,-0.026809229,0.385339471,1.028792603,1.408136448,1.728490739,
,MCR1,-0.975263708,-0.324344968,-0.560687997,-0.8002323,-0.563596333,-0.239432309,0.1850264,0.645834725,0.110152042,-0.975263708,-0.375312825,-1.027927111,-0.04153462,-0.561625586,-0.284470833,0.052931114,0.471775677,0.497285706,-0.975263708,-0.849841425,-1.176204314,-0.392861875,-0.080242512,-0.694195887,-0.686038794,-0.051413194,1.748737847,,,,MCR1,-0.157806349,-0.165309301,0.084360021,-0.480762,-0.722862975,1.433724666,1.483738896,1.391967811,0.902655714,-0.157806349,-0.086564266,-0.118824188,-0.02018147,-0.291139833,0.096290844,-0.110787189,1.101236722,1.489000219,-0.157806349,-0.623341765,-0.651397889,-0.075858526,0.129481675,-0.207916745,-0.058506422,-0.201062752,2.658538892,,,,MCR1,-0.302455539,-0.64165812,-0.566143194,-0.404364442,-0.251168535,-0.292604669,-0.599445383,-0.05248328,0.780480534,-0.302455539,-0.192432298,0.132004259,0.058178499,0.167114577,0.28956554,0.107228957,0.051678411,1.297716794,-0.302455539,-0.283017377,-0.358733001,0.345785324,0.013332215,0.110074668,0.165014699,0.133437986,0.878046282,,,,MCR1,-0.456212556,0.175089146,-0.155888572,0.079273053,0.229368305,0.150469707,0.294060738,1.371921031,1.146128269,,,MCR1,-0.522011261,0.328008506,-0.255287909,-0.518565458,-0.65757542,-0.15522891,-0.000353743,-0.089363211,2.025107746,
,HSP104,-0.702313833,-0.423334063,-0.308245003,-0.671152351,-0.010644227,0.424617941,0.878219592,1.268118852,1.140914295,-0.702313833,-0.453315337,-0.736160987,-0.719394846,-0.387185103,-0.0720625,0.254997503,0.762024612,2.161854604,-0.702313833,-0.537897419,-0.568804424,-0.608547194,-0.417391344,-0.334946166,-0.280985384,0.30088855,2.359395235,,,,HSP104,-0.926352261,-0.338792122,-0.118269145,-0.414978581,-0.58084397,1.323213701,1.515318618,1.688440408,1.770118443,-0.926352261,-0.407411285,0.070500532,-0.40484532,-0.410352992,-0.57338662,-0.321069928,1.549843276,2.353485248,-0.926352261,-0.706535701,-0.137145707,-0.317850125,-0.259014037,0.019493751,-0.412143376,0.199690521,2.879167732,,,,HSP104,-0.142514626,-0.283910424,-0.53538094,-0.824940125,-0.488563119,-0.343230742,-0.697377171,-0.24458178,0.696495864,-0.142514626,-0.465450793,0.07048987,-0.483656754,-0.651338054,-0.168484849,-0.056855165,-0.192193738,1.847055385,-0.142514626,-0.466398659,-0.67239348,-0.358390335,-0.321086824,-0.193317475,-0.135484531,-0.169954157,1.786357553,,,,HSP104,-0.708766948,0.38539289,0.027471228,0.184766181,-0.056361241,0.080268095,0.564663949,1.624971349,2.209044727,,,HSP104,-0.816403406,-0.282044976,-0.157937953,-0.279133952,-0.655971534,-0.22946754,-0.364520125,0.222580795,3.526234893,
,YLR149C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,YLR149C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,YLR149C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,YLR149C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,YLR149C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
,TFS1,-0.951695237,-0.527285027,-0.407142739,-0.302732641,0.059434209,0.655402848,1.542348401,1.721870616,0.976885511,-0.951695237,0.044184323,0.27692747,-0.098623812,-0.108520046,0.213028827,0.950968703,2.011710602,2.25004242,-0.951695237,0.214698827,-1.330781351,-0.197924985,-0.106304808,-0.781658728,-0.394990012,0.845693925,3.183953228,,,,TFS1,-0.386131727,0.027335777,0.692890993,0.251202913,-0.132253911,2.266408517,2.735328328,2.65160364,1.940723755,-0.386131727,0.887373438,1.056747377,1.208131557,-1.115568269,0.352782404,-0.017677784,3.058168,2.745491779,-0.386131727,0.196085989,0.846101771,0.146006691,-0.488495883,0.179958423,0.438993238,0.363551103,4.109117504,,,,TFS1,0.332547644,-0.51339227,0.101281467,-0.076789784,0.679290532,-0.173616633,0.191785479,-0.255423339,1.026441427,0.332547644,-0.502287561,-0.2964955,-0.387738313,-0.389833548,0.42449512,0.632742993,0.458030182,2.295645444,0.332547644,-0.263565015,-0.709230248,0.980788507,0.095794375,-0.070497577,-0.743478001,0.045975145,1.960508442,,,,TFS1,0.371435705,0.581440917,0.722701254,0.740271444,0.417539907,0.62048863,1.038200365,2.888529514,2.900785768,,,TFS1,0.135953071,1.088542571,1.054584748,0.591911078,0.133655443,-0.029698028,0.204364167,1.408136448,3.838581329,
,SYM1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,SYM1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,SYM1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,SYM1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,SYM1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
,YLR252W,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,YLR252W,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,YLR252W,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,YLR252W,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,YLR252W,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
,GSY2,NaN,NaN,NaN,-0.344552816,-0.344956046,0.835975094,0.500528226,1.380490158,0.788223947,NaN,-0.360205933,-0.349855206,-0.333089066,-0.342985299,NaN,1.131540949,1.253683393,1.26555542,NaN,-0.341694522,NaN,-0.339280834,NaN,-0.338052077,0.670105016,-0.021039545,2.949487975,,,,GSY2,NaN,NaN,1.025466332,0.016737659,0.440635757,0.481746181,1.587574707,1.776680773,2.028186596,NaN,0.460263106,1.11178874,NaN,-0.350033522,-0.341114468,0.830319122,2.056148832,2.636557407,NaN,0.809617642,0.657440207,0.248576425,NaN,NaN,0.002894123,1.12908585,2.125714015,,,,GSY2,0.808575774,0.252142476,0.018819307,0.010673058,0.689937776,NaN,0.031320807,-0.489888593,-0.015378749,0.808575774,0.00021278,NaN,0.677356715,NaN,0.967637445,0.505192943,0.021931067,3.010554117,0.808575774,0.864539811,0.734376404,1.023857229,-0.30859588,0.110074668,-0.299871349,NaN,0.918688267,,,,GSY2,0.262501334,NaN,NaN,NaN,0.244475198,0.007511753,0.259414595,1.991099247,2.636573171,,,GSY2,NaN,0.006080411,0.650194493,-0.342993894,-0.026809229,NaN,0.455325741,1.408136448,3.597246206,
,DCS1,-0.18616049,-1.024784687,-0.75708521,-0.537197894,0.240006454,0.366489811,1.278135804,1.072367863,0.247655565,-0.18616049,-0.190280931,-1.349855206,0.251873435,-0.758022799,-0.021436427,0.759572172,1.192282848,0.806123801,-0.18616049,-0.341694522,-0.202676526,-0.169355833,-0.018841967,0.362387641,-0.744932483,0.116463979,1.031950135,,,,DCS1,0.263925802,0.027335777,0.288500738,0.016737659,-0.04479107,1.674391259,1.725078231,1.444105434,0.706258501,0.263925802,0.353347902,0.559247717,-0.504380993,-0.765071022,-0.019186373,0.467749043,2.056148832,1.18909843,0.263925802,-0.190382358,0.90536772,0.123045543,0.598966958,0.282528157,0.76842887,0.477009153,2.203716527,,,,DCS1,0.098082391,-0.332820025,-0.303108788,-0.726292537,0.859862778,-0.314972482,-0.705644787,0.969543026,0.207013673,0.098082391,0.00021278,1.147111152,0.764819556,0.260223981,0.382674944,-0.302161979,-0.130072026,1.662630813,0.098082391,-0.72042269,-0.458268674,0.402368852,0.150835739,-0.041928425,-0.492516427,0.618864814,1.141080688,,,,DCS1,0.765001674,0.523853426,-0.734156421,0.020379364,-0.755524802,0.773046499,-0.155622904,1.798454169,1.806498172,,,DCS1,-0.176514695,0.269114817,0.235156993,0.563896702,-0.763774823,-0.351626123,-0.030101086,-0.913791647,2.512357309,
,TMA10,-1.034157397,NaN,NaN,-0.759590316,NaN,-0.164024906,-1.306826697,-0.31994956,1.18054137,-1.034157397,NaN,-0.764892705,-0.748126565,-0.535630377,-1.021436427,-0.742928169,-1.009351013,2.297976897,-1.034157397,-1.019766427,NaN,-0.754318334,NaN,NaN,NaN,-0.021039545,4.768915729,,,,TMA10,-1.321036698,NaN,-0.489106841,-0.720227935,-0.559364243,1.674391259,0.14011573,-0.310782068,2.821735719,-1.321036698,-1.025163721,NaN,-0.989807821,0.234928978,-1.341114468,-1.017677784,-0.014240495,3.817129653,-1.321036698,NaN,-1.342559793,NaN,-0.985995543,NaN,NaN,-0.330345769,5.241191232,,,,TMA10,2.282506962,-0.747857524,0.39733093,0.595635558,-0.725099723,0.49238244,-0.483252366,0.095073908,1.207013673,2.282506962,0.485639607,0.732073652,0.136788334,-0.154813518,0.704603039,0.39827774,-0.978068933,3.157395505,2.282506962,-0.135460189,-0.458268674,-0.298070866,-0.723633379,0.247578192,-1.299871349,0.396472392,4.378119885,,,,TMA10,-0.152536165,0.145341803,-0.319118921,1.020379364,0.466867619,-0.729453841,0.58134269,0.406136747,4.299538183,,,TMA10,NaN,NaN,-1.349805507,NaN,-1.348737324,-0.181701121,-0.352029181,-0.328829146,6.341407302,
,TSL1,-1.841512319,-1.024784687,-0.827474538,-0.660054642,-1.508454779,0.268086106,0.908186194,0.516551708,0.390259961,-1.841512319,-0.145193042,-0.835282033,-1.496587798,NaN,-0.506863254,0.356607505,0.50522216,1.905659475,-1.841512319,NaN,NaN,-0.65478266,-0.826196889,-1.238516403,-1.230359311,-0.368962848,1.183953228,,,,TSL1,0.000891397,NaN,-0.196926089,0.296845578,-1.267183491,2.021854446,1.552809289,0.596108528,1.279725363,0.000891397,-1.247556142,-1.025714783,0.109727853,-0.376028731,-0.656616294,-0.655107705,1.850829924,2.636557407,0.000891397,-0.145294468,-0.506058525,-0.236850403,-0.623425463,-0.20289867,-0.34502918,-0.815772596,1.929793805,,,,TSL1,-1.039421133,-1.233284351,-0.618610614,-1.47475377,0.204510949,-0.215436809,-0.45410602,-1.390352919,1.721586845,-1.039421133,-0.222179642,-0.338315676,-0.808070112,-1.002810425,-0.365786289,0.019766116,-0.46349576,2.003174587,-1.039421133,-0.620887016,-1.166087923,-0.783497693,-0.209060206,0.003159465,-0.084858458,-0.351988841,1.170227034,,,,TSL1,-0.107448276,0.425449722,-0.634620747,-0.786975559,-0.366482512,0.200156831,0.58134269,1.50567242,2.294104297,,,TSL1,-0.509938429,-0.479346416,-1.51330424,-1.828420721,0.072726444,-0.667127948,0.162543992,0.185744027,2.408801117,
,MSC1,-1.41266902,-0.725224405,-1.398631239,-1.263632821,-0.72346767,0.87250097,1.096021394,1.856127669,0.657639837,-1.41266902,-0.568792554,-0.640903988,-0.25216907,-0.634034081,-0.136913644,0.68591513,1.123099283,1.472006297,-1.41266902,-0.813315549,-0.663650309,-0.630329616,-0.549356684,-0.394635605,-0.708406607,0.185411333,2.653438512,,,,MSC1,-0.451620808,0.536349424,0.81687971,0.673849946,-1.28579917,2.755311254,3.023271677,3.038626763,2.250579017,-0.451620808,1.15703961,1.318239618,0.439035478,-0.82165455,-0.912271169,-0.910762581,3.079735653,2.636557407,-0.451620808,-0.153856482,-0.020631698,-0.322580277,0.068452241,-0.511020965,-0.173983639,-0.123894892,4.092977228,,,,MSC1,-0.417932756,-0.389403553,0.40584243,0.558160853,1.398888994,0.16449689,0.540334455,0.989580779,1.343075222,-0.417932756,-0.115264438,0.090527623,0.298845092,0.104104779,0.506663661,0.4892514,0.450774366,1.933212028,-0.417932756,0.525556552,0.4002589,0.60881973,0.442175514,0.316525546,0.936326872,0.60292327,1.999608262,,,,MSC1,-0.379044695,0.968464041,0.62429755,0.712257068,0.138982069,0.307072035,0.75537209,2.402664555,2.387344564,,,MSC1,-1.72495132,1.282920616,0.85664537,-0.197943561,-1.026809229,0.024749756,0.024346698,0.408136448,3.327856305,
,YMR090W,-0.333717679,-0.565353068,-1.020119616,-0.437662221,-0.215673029,0.631834377,1.506954495,1.756866037,1.432080137,-0.333717679,0.421153781,-0.705999016,-0.011160971,-0.561625586,0.226491086,0.694477143,0.944845297,1.96094191,-0.333717679,-0.319326709,-0.350233714,-0.557921121,-0.111951372,-1.20876906,-0.686038794,0.786315377,2.73854208,,,,YMR090W,-0.829183602,0.612298277,0.484897951,0.824092581,-0.137900475,2.581281854,2.412003143,2.655002217,1.835541518,-0.829183602,0.367153702,0.497847173,-0.082917225,-0.327665709,0.150738629,-0.110787189,2.252546045,2.695451096,-0.829183602,-0.868454263,-0.435669198,0.07300486,0.101467298,0.604456252,-0.090215281,-0.008417674,3.254997032,,,,YMR090W,0.130503868,0.63296426,0.876800302,0.534235014,1.141148888,0.466387231,0.985517117,0.919502343,1.181018464,0.130503868,0.392530203,1.169478965,0.321212905,-0.002810425,0.367568052,0.720205834,0.722370785,2.139837134,0.130503868,-0.813532094,0.579866455,1.233310595,0.657188405,0.569506287,0.481488364,1.303362988,2.11508548,,,,YMR090W,-0.19317815,0.789197992,0.860790169,0.479810982,0.788795714,0.007511753,0.751267692,2.120382264,2.154898478,,,YMR090W,-0.117621006,1.006080411,0.672562306,0.148859203,-0.704881134,-0.32925831,0.362216337,1.108576166,3.684709047,
,PGM2,-1.17166092,-0.899253805,-1.15762314,-0.48205634,-0.023027951,0.228986287,1.684952797,1.630009758,0.557611019,-1.17166092,-0.497709456,0.097603771,0.436298006,-0.895526322,0.104094455,1.341960729,1.33857229,2.094885032,-1.17166092,-0.894235545,-1.188176956,NaN,0.106688915,-1.153627506,-0.660043586,1.326883759,1.972449123,,,,PGM2,-0.288615221,0.474794754,0.735959715,0.464196636,-0.182294594,3.195099218,2.630643429,1.944031831,2.193245842,-0.288615221,0.837332755,0.762781111,0.798688074,-0.680182124,-0.67126307,-0.307184402,3.421145649,3.39951821,-0.288615221,0.502189117,-0.020631698,1.111072901,0.361927761,0.560062133,-0.649182573,0.780078221,3.140213584,,,,PGM2,-0.039421133,-0.300398547,0.466278284,0.873169534,0.252873971,0.006955613,0.156851689,0.694535978,1.349618068,-0.039421133,0.125743662,1.009607628,0.787780705,-1.140313948,0.467563842,0.730259499,0.021931067,2.738121013,-0.039421133,0.364466208,-0.818164619,0.886353705,0.361255519,0.110074668,0.369980049,1.674006368,2.003577164,,,,PGM2,-0.459964691,1.493265106,0.935694978,0.560947745,-0.308065825,0.355435056,1.58134269,2.996553677,3.022631603,,,PGM2,-0.162015125,-0.283426206,1.036252925,-0.310572416,-0.486240848,-0.167201552,0.095429796,1.118629831,3.806193096,
,HFD1,-0.426474819,-0.329639268,-0.95300542,-0.829979644,0.044086244,-0.316876394,-0.05528793,0.609661112,0.472722121,-0.426474819,-0.108667166,-0.835282033,-0.403478394,0.287065091,-0.326291009,-0.076351903,0.405686486,1.093286478,-0.426474819,-0.952652231,-0.442990855,-0.950238544,-0.710719672,-0.160513891,-0.940852693,-0.165429454,1.492075524,,,,HFD1,0.068005592,-0.664541928,-0.366851091,-0.375579764,-0.977676874,0.558198241,0.697757625,0.706291445,1.260360038,0.068005592,-0.025163721,0.225823984,0.261730946,-0.513532255,0.4953868,0.049436411,1.208151926,0.981205579,0.068005592,-0.845734186,-0.82798662,-0.236850403,-0.570958044,0.212138829,-0.301960458,-0.152807584,1.972862527,,,,HFD1,0.268701162,-0.496318757,-0.466607521,-0.47475377,-1.058523457,-0.38536181,-1.191071614,-0.238349826,0.499194424,0.268701162,0.308335075,0.661684324,-0.145105099,-1.073199753,0.427762834,-0.913119688,-0.122458842,0.656371823,0.268701162,-0.9163429,-0.248550083,-0.046532099,-0.378985208,-0.034315241,-0.370260677,0.200552182,1.07069136,,,,HFD1,0.192112006,0.39688057,0.195454252,0.020379364,-0.410876631,-1.38480567,0.189025267,0.920709919,0.935417653,,,HFD1,-0.329366183,-0.926805393,-0.960763217,-0.506492626,-0.61177173,-0.334552609,-0.030101086,0.015819026,2.280216911,
,GAD1,-1.034157397,-1.024784687,-1.627802193,-1.155460463,-0.701099856,0.742865689,1.847991413,1.809333457,0.432080137,-1.034157397,-1.716349743,-0.705999016,-0.841235969,-0.213702282,-0.214081505,0.748924927,1.7720087,1.828491614,-1.034157397,-0.064069657,-1.050673432,-0.316913021,-1.559410349,-0.431161481,-0.053770579,0.226887969,2.138149539,,,,GAD1,-1.092218008,0.027335777,0.832821254,0.264665173,-0.09059476,2.455750972,2.737321827,2.645751928,2.05793394,-1.092218008,0.729723781,0.528874068,0.59515468,-0.568673809,0.068276468,-0.847752783,3.013665501,2.443912329,-1.092218008,-0.716451169,-0.497069742,0.233469532,-0.401033042,0.019493751,-0.090215281,0.546171178,3.254997032,,,,GAD1,-0.75117613,-1.01089193,0.018819307,-0.288887224,0.47129749,-0.671116292,-1.161324271,-1.582997997,-0.278413155,-0.75117613,-0.677859125,-1.530960754,-0.830790189,-0.479248469,-0.558431367,-0.395271383,0.191856069,1.383108285,-0.75117613,-0.524025477,-0.358733001,-0.39118027,0.100795057,-0.082570409,-0.15012423,-0.059207091,1.562544457,,,,GAD1,-0.415570571,0.052232398,-0.189835904,-0.172265714,0.266843011,0.292913972,0.58134269,2.509424555,2.417932884,,,GAD1,-0.439549101,0.398397834,0.495684544,-0.021065799,-0.219454307,-0.859773026,0.291827009,1.408136448,2.898415741,
,YNL200C,-1.519584224,-1.832139609,-1.020119616,NaN,-0.830382873,-0.118937017,0.600063899,0.779586114,0.003236838,-1.519584224,-1.523704665,-0.835282033,-0.118076175,-0.658487125,-0.243828848,-0.005962575,1.04127506,0.780128592,-1.519584224,-0.827121349,-1.273065853,-0.017352739,0.261265952,-1.238516403,-0.64539681,0.171605533,2.077038024,,,,YNL200C,-0.999108603,-0.972664223,0.466038923,0.016737659,-0.852145992,1.358889433,1.749846136,1.0617721,1.76515219,-0.999108603,-1.832518643,-0.833069706,-0.475234648,-1.250497849,-0.656616294,-1.017677784,1.387857948,2.244239984,-0.999108603,-0.845734186,-0.506058525,-1.499884808,-0.793350465,-0.465933076,-0.804460799,-0.115332878,2.377252782,,,,YNL200C,-0.261813554,-1.01089193,-1.203573115,-1.796681865,-0.473560956,-0.099959591,-1.45410602,-1.390352919,1.558088113,-0.261813554,-0.807142142,-0.753353175,-0.486142017,-1.488237252,-0.228282765,0.299874035,-0.785423855,1.52512729,-0.261813554,-0.090372299,-0.751050423,-0.976142771,-1.794022707,-0.237848635,-0.785298176,0.496008066,1.43326144,,,,YNL200C,-0.222925493,-0.202581501,0.195454252,-0.465047464,-0.655989129,0.723718787,-0.351543114,0.728064842,1.923735847,,,YNL200C,NaN,-0.21631201,-1.027877412,-0.828420721,-0.66423915,-0.83705295,-0.252493508,0.600781526,2.304464457,
,GOR1,NaN,-0.024784687,-0.868116522,-0.022624722,-1.192952953,0.277484804,-0.154823603,0.832053534,-0.252418038,NaN,-0.400847917,-0.197852112,0.278345646,-0.606019705,-0.021436427,0.283544042,0.405686486,1.045589736,NaN,-0.604728928,-0.635635933,-0.60231524,-0.381412047,-0.864120888,0.144036204,-0.606002045,0.335956322,,,,GOR1,-0.169033605,-0.335234303,-0.144458669,0.846812658,0.107212023,1.955677369,2.042140571,1.970504042,1.360761935,-0.169033605,0.505350996,0.263791834,0.540706896,0.708860167,0.270320244,-0.380247864,2.137762598,1.582109623,-0.169033605,-0.886376171,-0.020631698,-0.184382983,0.303511074,-0.343076328,-0.359675956,0.522097043,0.429720201,,,,GOR1,0.491093584,-0.373462009,0.018819307,1.010673058,1.163868965,-0.578006888,-0.553641694,0.247077001,1.136624345,0.491093584,0.415250279,-0.115923254,0.829359809,0.412227075,1.037178378,0.17176921,0.311437684,1.677130383,0.491093584,-0.346027175,0.208307592,0.438894728,-0.349237864,0.640589385,0.437094245,-1.036487015,NaN,,,,GOR1,-0.000533072,-0.217228277,0.417846673,-0.149545638,-1.18848421,-0.355058326,1.074382701,2.313027342,1.595931186,,,GOR1,0.390525898,0.643510332,0.387160087,-0.383635878,0.38822827,-0.614660529,0.384936413,-0.176826052,2.079397901,
